Timestamp,Distance,FlowRate,FloodRisk
25/11/2015 11:36,1.586885701740231,221.46208109917592,0
17/03/2018 05:09,1.8093530677134377,456.81702668888465,0
23/11/2024 19:19,5.363153598736361,401.88327660806243,0
10/11/2023 00:55,6.699225701876772,463.1194019260614,1
29/12/2016 02:52,4.341603008057632,326.52123169968905,0
15/01/2023 14:37,3.871462176275692,182.2582972,0
21/04/2018 10:46,7.904926944927979,196.82522912967403,1
05/03/2018 18:35,8.132830345447626,451.6564725185212,1
01/11/2018 05:32,3.9212429571341896,278.19396060945064,0
13/03/2020 23:49,9.248164379883235,206.16980821581245,1
22/11/2023 23:45,9.888631326824108,372.6804450681094,1
27/04/2022 02:07,4.144339275,82.31940685849943,0
20/10/2020 17:04,4.7399875016508455,341.7491373387424,0
13/08/2015 11:44,5.883142269335867,126.4350353539629,0
18/08/2023 21:16,9.985180867174996,447.23918757839846,1
30/08/2017 22:46,2.8374062462804206,489.897291,0
12/11/2024 10:37,5.200380526523068,151.4554851775465,0
21/03/2021 08:22,8.118657032939549,87.55345356161094,1
24/08/2015 01:13,1.028245879352478,235.17255282565608,0
07/09/2023 12:03,8.082370741886617,227.13697078399272,1
03/04/2018 05:41,2.7251772744452794,184.17091621155015,0
10/02/2022 10:17,1.976764676139267,392.8702305459903,0
18/07/2015 18:15,1.3029910944811194,51.23809124791009,0
16/03/2023 03:12,7.687085771850918,343.1296841024678,1
22/06/2015 22:48,9.162546624910702,365.43345829530085,1
13/02/2017 18:31,8.301736066987118,371.93091955177977,1
15/08/2021 00:03,7.433625813800815,481.27546393448483,1
06/08/2018 00:31,8.119587912727068,432.7114824290961,1
21/09/2024 20:19,5.653618781588271,424.59312813228183,0
03/12/2021 09:43,2.9193219213220294,358.6283722128291,0
14/11/2019 21:38,8.839862076637795,393.8393793179529,1
20/02/2020 17:11,1.8682013756162332,190.2328436297993,0
12/09/2021 17:49,8.531912585,195.4277259166326,1
31/12/2018 14:58,4.873544858513753,328.29508234239665,0
23/06/2016 08:07,2.187885392274971,388.3886124058013,0
14/09/2020 01:32,7.814575819250928,293.00613018577144,1
24/07/2020 17:52,6.486120987921037,414.24678477229793,1
07/05/2020 05:31,2.1454575351132403,102.52586214497373,0
08/02/2016 16:43,5.629066347382656,319.25256199710725,0
12/09/2018 16:24,4.754247372043418,350.8766043233528,0
01/01/2024 08:50,3.0329060765620524,474.9298490663056,0
20/09/2022 05:33,1.9815389283705422,452.06836563271213,0
23/07/2019 01:11,9.467458209460649,276.2302694947473,1
27/07/2018 02:45,3.9264978465171714,379.5281372,0
13/11/2015 04:16,1.525991134850913,437.8819968878389,0
14/01/2017 21:14,2.6953823758614712,264.3123195868387,0
10/01/2024 18:58,7.857828199103274,464.55343417282734,1
09/07/2022 13:12,6.557658154,55.91277705117152,1
21/06/2015 06:23,9.282042462,403.94009534062775,1
09/02/2022 16:12,7.474590783300023,122.66591115387283,1
26/04/2024 05:09,9.428859704029989,283.44036182858883,1
04/08/2018 06:02,9.770993808616518,78.92795671401242,1
24/02/2017 23:58,1.2678286263813443,420.56317990749255,0
08/04/2022 14:30,1.4909496565251095,469.3667594761784,0
19/04/2022 01:59,3.566026011622037,220.81135880735854,0
30/07/2020 17:21,9.352549572,201.82831902713173,1
29/10/2017 15:08,1.1069449240510472,301.1112810062432,0
07/04/2024 00:55,3.246462344013739,374.55434979149845,0
31/03/2021 21:56,2.020276479945288,269.29593013693034,0
25/10/2022 05:49,2.718461145990906,395.0920487859687,0
10/03/2023 11:26,4.595580609815636,370.94727323595174,0
25/09/2017 04:33,5.197218490493665,329.20201308836414,0
05/10/2016 11:22,7.029512898202034,105.72895274079957,1
01/04/2018 04:31,3.9967553975215697,482.6997041182743,0
14/09/2021 22:26,6.6724925148886225,431.7976657454094,1
21/12/2015 00:19,8.957510610541533,75.92431508919105,1
07/11/2016 01:42,1.7360181952587603,197.64304753391667,0
04/03/2020 12:57,7.951967851754706,198.7196590763498,1
05/12/2021 00:28,8.107394195458754,269.3808618833883,1
17/03/2020 15:39,6.087497815585682,403.60127686852684,1
09/04/2018 14:17,5.955672358564799,385.53220547124045,0
10/06/2017 03:37,6.5934260048763385,129.29776595240457,1
27/03/2018 15:29,5.611287968441029,458.6891916565826,0
05/01/2024 14:29,2.6065649833916664,278.9537501280246,0
03/09/2023 19:37,8.365674230169986,260.6514578588161,1
06/07/2021 03:23,8.324046938471735,177.3557509274362,1
02/06/2019 09:07,3.368222052,326.7129163630218,0
26/10/2015 02:52,1.261313466169236,336.63525798474416,0
04/02/2015 00:45,3.7085428084569982,405.14498393944507,0
01/04/2021 01:50,9.209012101702019,101.3839566457643,1
06/05/2018 23:43,4.893925922898411,290.38809658736614,0
12/03/2020 22:55,2.8544622000583133,221.98753103346422,0
21/12/2022 22:13,5.595321136700336,229.80710746064932,0
15/07/2015 07:22,8.506962233770382,139.45025376323696,1
30/03/2021 16:14,4.302116222938919,194.6362331479473,0
05/02/2017 06:21,2.5557894299870205,228.23622879321732,0
20/12/2020 07:46,7.517944154481726,206.4783983,1
03/04/2021 00:59,1.4114920160194222,76.61411650189373,0
04/09/2023 17:17,7.141427571892287,367.1814160196106,1
15/01/2016 01:42,6.108941738189526,84.26401308042279,1
28/01/2024 23:40,5.520858716,55.216656614970546,0
10/05/2021 04:25,9.171480449446879,242.8451144133089,1
11/11/2020 18:36,8.484355491,159.73794018463724,1
08/11/2023 21:10,5.657281423472688,412.9797063126012,0
21/12/2022 15:05,6.8068680995649355,136.9522380511915,1
13/11/2016 12:40,5.705912184332902,80.27941173974428,0
12/03/2023 04:48,9.920425393,232.19382595815395,1
02/01/2018 21:22,5.164618831336109,378.9962643522139,0
27/09/2024 04:48,5.180430411211371,254.47547694232856,0
11/06/2019 06:01,1.585650589408224,249.12573781101997,0
29/09/2020 20:06,3.2693326569298087,485.80394248166505,0
07/09/2016 03:54,5.900263648333421,194.8365469971712,0
11/08/2015 23:11,5.023900163204362,492.3877025957177,0
31/03/2017 14:51,9.801947085482764,395.2654566151751,1
22/08/2023 06:48,5.4148811539958945,363.94701628644935,0
07/05/2019 23:13,3.4371116501209356,263.06888085143464,0
06/03/2015 00:31,3.114343508682775,492.15640490887716,0
12/08/2023 22:21,8.374732758520333,190.2915566588907,1
30/06/2020 22:44,4.279919240722821,165.48610947375374,0
25/06/2023 09:22,3.262524498776947,256.03124172379364,0
26/02/2024 15:32,7.429306352,241.81139562983643,1
05/04/2019 12:08,2.593958530117633,416.5039959,0
07/01/2024 06:45,1.0009150663958768,401.5312312692714,0
02/12/2019 16:04,6.671006473121327,343.43932994127124,1
08/11/2018 17:36,3.082768092249365,98.23754083716491,0
07/10/2019 11:40,6.5871712553462896,455.7636251287338,1
26/10/2015 23:00,2.3412362996187133,260.6105715783082,0
22/09/2015 13:21,3.706281276739397,205.9327000117006,0
21/05/2021 12:36,1.6429423288912464,424.5500027259724,0
09/06/2024 17:07,6.128047234758804,150.6865301446914,1
30/05/2016 04:27,5.226518432155664,427.2254413,0
26/11/2024 05:59,1.3286843802099768,367.8760213595815,0
18/08/2024 02:25,8.864853631,133.7942606753527,1
06/12/2017 15:46,2.0357965611595708,117.96620897682561,0
07/04/2019 10:04,8.070294456338416,168.40390899847068,1
03/07/2020 17:52,9.903138903435737,364.43411325341134,1
20/12/2023 21:14,7.432384104393109,86.98004670574284,1
21/07/2021 04:39,3.068733806531923,485.90145725446393,0
26/06/2017 18:01,6.721991051078624,142.87758881945643,1
23/01/2020 16:05,2.997578604380545,321.9792895218958,0
09/09/2021 03:06,1.872834640561377,377.9603522916572,0
12/09/2021 14:35,4.069146077164503,214.24964003980133,0
06/11/2023 07:45,4.6906665452852385,260.7218012247798,0
09/11/2021 20:55,7.350531888,388.6310520833726,1
07/11/2016 03:04,2.873999884004273,113.5377883771242,0
06/08/2015 02:07,7.528714807416612,351.33842873357537,1
06/05/2017 11:10,4.867613742014702,324.76960115200455,0
09/10/2022 12:39,5.202492963902752,301.10873604693893,0
13/10/2020 01:22,5.179314112,205.52153664377414,0
10/05/2018 13:22,6.659247137292251,208.8741031076573,1
02/07/2019 18:20,8.249352200960312,146.1389801625062,1
04/05/2016 05:27,6.4960407235508395,431.9820296284926,1
08/09/2021 10:25,7.278017338862531,207.7852775077464,1
11/06/2024 15:55,2.3796597975230824,296.59797681564385,0
07/08/2020 15:20,1.2941991890542304,395.56407588295315,0
29/05/2021 01:44,8.904879673606747,95.40922872021144,1
03/11/2023 06:43,4.6386573128735655,279.7036890645924,0
16/08/2015 19:12,6.221314161855761,298.19703964442147,1
08/01/2016 01:21,3.5503377460473144,397.00424925788093,0
01/05/2016 04:54,7.242135509573396,265.2131685431816,1
06/09/2021 20:33,3.387339548718477,458.6648556959195,0
21/03/2019 03:05,4.384952968360087,478.24024203557394,0
28/04/2020 06:25,7.193723688643762,472.8573234733889,1
04/12/2020 19:18,7.418265884556082,213.8857227293734,1
26/09/2021 12:10,6.959001337269884,397.0529449151742,1
08/03/2023 04:53,5.041182876773691,401.64194197174027,0
04/09/2017 22:51,1.3906881697142706,364.1576114666221,0
25/03/2017 22:01,8.767844242,249.2112783700751,1
14/03/2018 21:57,3.0465909422747814,469.48668021087457,0
10/11/2019 07:31,4.229421211306069,301.54249880441785,0
28/02/2016 12:42,3.493567341883599,401.6137449659171,0
24/09/2018 11:48,7.003682062112726,370.1051087757168,1
25/07/2024 06:51,4.524587523358793,234.88240740546294,0
28/09/2016 08:27,6.057221937,57.42223424548977,1
10/12/2024 06:15,8.126671564864418,65.85834590381306,1
25/10/2024 20:49,5.408461281635572,387.6473425315171,0
31/07/2017 04:57,6.562103386468639,482.7494843765811,1
21/07/2020 05:32,9.581640964,298.9991631656418,1
22/05/2016 03:04,7.910966009819433,122.20479109955316,1
30/11/2018 06:09,6.779963985880013,138.72263313937583,1
23/04/2016 04:47,6.434629741001523,378.6496174227103,1
07/09/2018 14:39,1.3921604389210567,313.3308744852736,0
26/06/2018 16:37,7.286876103273549,75.50356398091498,1
07/04/2020 11:27,2.8348874074354193,398.4472783186002,0
30/10/2022 16:00,9.311613945989096,85.90479884376614,1
02/02/2015 15:25,2.8557986434616978,258.65848113617767,0
22/09/2021 22:50,2.9566192161500515,86.91890811940138,0
08/01/2020 15:46,8.837120524296118,184.47472981240068,1
23/08/2016 14:21,4.085839333667767,290.7330188306489,0
16/04/2019 05:52,8.604318351,148.29430629998382,1
09/06/2023 07:57,2.688607878293365,451.7965216387263,0
30/05/2016 18:44,3.804771180245023,465.69854679923014,0
25/01/2017 20:44,5.532185330108611,183.4862819429235,0
08/07/2023 17:09,5.2387073539263955,60.93459120221986,0
23/04/2016 03:10,3.7227066987302977,496.6069613242597,0
16/12/2018 21:02,6.928937158915617,376.8506607110678,1
13/05/2023 14:40,8.034740443627921,407.9432033770187,1
27/03/2019 19:38,3.1107622807219593,457.96691274150555,0
11/02/2016 23:03,8.881851930037433,457.7922180925586,1
19/11/2018 23:36,1.2330511867555938,403.91284266035694,0
22/08/2016 01:56,4.926425191636743,437.5474404389508,0
05/11/2018 13:50,2.0189047569987344,175.97824478152535,0
21/01/2021 07:36,5.110339492788031,142.77686160858246,0
21/10/2017 21:16,3.305500623515512,193.97624952436675,0
24/11/2018 18:23,4.9826405823391084,308.01296050276295,0
28/04/2019 03:19,9.784544906,63.24451076557337,1
11/08/2023 08:32,6.316365695,427.9311758340463,1
16/09/2024 18:46,1.5041317114773312,291.8932602762935,0
08/02/2022 09:11,8.555496500035833,77.49673225883005,1
07/03/2019 18:21,1.113481203828114,381.2193107146128,0
11/04/2016 12:47,5.0787196319906975,213.66147,0
28/02/2023 04:33,7.833825098190906,60.44571479,1
09/06/2024 20:00,7.115201236055077,444.82274935216776,1
16/01/2020 07:13,4.644725078,355.2667581285428,0
14/10/2021 08:53,9.620100181056925,431.1486493977654,1
22/06/2022 04:56,3.891313121179029,312.8919259760991,0
01/02/2023 23:39,3.6688709250666465,93.15282014105713,0
26/08/2022 04:29,4.300487481987577,276.55098206850414,0
03/09/2022 22:40,7.172740529148199,379.19293892956705,1
12/06/2019 11:04,2.6787742869050026,324.45671878972166,0
22/02/2018 15:35,1.3689476044125706,383.1140977321068,0
26/11/2018 20:46,5.010230110014429,171.04539083417475,0
12/02/2018 19:17,2.7897172179077154,452.59938244460363,0
17/09/2019 15:51,7.285027852080742,79.99019008,1
30/11/2023 15:20,3.793274613699981,444.5401007895385,0
09/07/2022 13:08,6.8024126848190685,126.22842416469965,1
12/06/2022 03:50,2.497287552575059,195.23286759680352,0
17/09/2015 14:54,9.276730896390557,155.6502022706039,1
27/03/2021 03:28,7.110134827358809,369.15511042831935,1
18/11/2020 14:03,5.70433297,212.7978040857058,0
26/01/2020 11:33,3.4159147407677772,351.26660770175846,0
02/09/2020 10:13,2.538930387211236,382.4247810149205,0
25/07/2015 22:58,7.592556435586252,373.69709776840955,1
19/08/2021 22:14,3.8285063222874314,195.55668736365897,0
05/10/2024 15:07,6.775269712637103,246.47344867748293,1
08/06/2017 01:49,8.791898955,137.1680240159065,1
07/12/2022 15:08,9.717182511925394,258.80103887273174,1
10/11/2016 08:43,3.7630027115216946,100.4417103,0
08/05/2020 09:42,7.815997283459689,374.23675423859964,1
24/08/2019 11:15,4.391375470998092,328.8256289040225,0
04/07/2017 04:48,7.6262350952241365,204.33774377533294,1
25/09/2023 09:49,9.411734878965888,58.92695510019546,1
31/08/2019 21:45,8.487670765111648,374.14080361150826,1
09/02/2024 17:45,1.9582615813930944,391.97537399935067,0
01/11/2017 03:57,6.2978961782803955,186.93437421072625,1
26/02/2017 15:53,3.8814106828235078,458.00131766368276,0
19/07/2023 07:23,9.362967321634624,112.3094973170782,1
16/09/2016 21:30,3.9643620160590003,482.0861683468921,0
22/09/2021 17:46,6.577212248019709,169.70264435524078,1
03/09/2015 19:17,6.007573731642111,136.15688806861553,1
25/09/2024 04:57,8.704670794506015,281.64139407307914,1
06/12/2018 16:09,7.044911104819279,230.14782733608936,1
16/05/2018 05:43,1.5856684685494526,428.2141931482277,0
27/01/2018 17:51,4.568007684250627,175.6014608573189,0
09/02/2016 12:32,2.9619027099513806,311.07282440132343,0
10/05/2023 04:11,7.990660141223607,142.1543769010828,1
06/08/2024 05:44,1.1080421630751054,242.5218789087805,0
11/02/2018 05:52,5.112795397491521,331.8076686372612,0
17/08/2023 23:13,6.433253150050406,123.85101891512421,1
06/11/2023 13:06,5.150444373095431,88.53318712507092,0
15/09/2019 18:44,9.591791805175147,323.2340822266925,1
30/12/2021 00:29,8.707184287194197,262.1283583552084,1
06/06/2024 04:02,5.065958049706612,308.0575796,0
26/06/2024 13:42,5.003900707309175,177.58535069483793,0
19/10/2015 23:24,3.8970920280269272,111.96798983188563,0
19/08/2017 19:09,2.267680719292371,260.7987831378506,0
26/01/2018 09:01,9.344725847847993,317.2743997504151,1
05/01/2016 21:02,9.319235583905014,102.57943518502645,1
29/06/2021 22:33,4.8187024774678555,188.32096103057665,0
16/09/2020 12:52,4.117599680410036,227.62194150731088,0
16/03/2022 06:27,2.4897453949959414,395.6745677413341,0
07/03/2015 04:00,6.564638356312836,300.7459521177876,1
12/09/2022 04:00,1.4835106653033794,487.1092284354607,0
10/07/2018 03:09,8.003145749201448,318.77269576239496,1
09/10/2015 17:43,5.482424186991318,441.81259211480466,0
20/07/2022 10:43,6.805508381737068,476.9801363407807,1
25/07/2024 15:54,7.409043281661458,300.62154042044017,1
21/12/2020 04:59,6.9775165852997425,86.42007270330475,1
22/04/2021 06:28,8.942219263808063,263.94767913561736,1
20/01/2024 01:19,5.9304106714649105,396.8268862647012,0
03/02/2015 17:28,2.552594052134063,110.68305336850433,0
02/03/2019 21:26,1.3790880762405386,240.04258300297306,0
03/11/2016 17:43,3.6536106100074557,195.62562450590866,0
26/08/2018 10:31,1.9864280454597099,420.1198710065103,0
28/03/2019 23:40,4.711361019974716,207.32999731913628,0
14/11/2024 19:05,6.3614689852282185,172.6406678192049,1
10/03/2015 07:13,2.7182784383824905,333.13329137919555,0
04/08/2022 06:34,5.594097016821656,272.6048413,0
13/07/2020 15:40,9.288573899615717,391.8553686611522,1
28/11/2017 08:43,2.2996175273209283,221.0167193385494,0
20/04/2021 10:19,9.573659686621195,313.1316712006339,1
05/01/2021 02:24,5.997549655431283,372.8548673652712,0
18/03/2021 14:55,2.396066720644557,458.73856779597133,0
30/11/2016 01:26,2.246640107050474,91.96879598650531,0
27/11/2021 00:19,8.366597997962938,449.6897673098528,1
22/05/2018 02:15,4.8224885075074955,114.22906620092431,0
27/01/2018 06:44,3.3625202369997207,218.39085018781458,0
24/11/2015 21:56,6.675605534004569,211.56093535531895,1
07/06/2022 04:13,1.5917600126952527,360.0921290086711,0
06/07/2024 23:43,5.214174768576436,499.8685319800103,0
23/02/2017 19:55,9.629459916092207,480.5863403,1
04/01/2021 10:26,4.218952317006319,348.0106243139811,0
18/12/2018 08:56,8.90949675,50.67983458827689,1
26/04/2020 06:12,2.1575380008640046,438.5819995802478,0
02/10/2015 13:50,3.8521745686048114,191.0890731052768,0
26/12/2017 16:53,3.4177963055169895,212.9832359261454,0
13/07/2017 11:17,7.926802258257658,481.7658847,1
06/05/2019 06:00,3.370605910294032,366.0491455135532,0
04/06/2016 14:16,1.3359599388475096,77.03880660918273,0
07/05/2023 14:43,3.3117537486420625,162.18701994535186,0
04/08/2023 19:36,7.472005812610778,354.4275942131551,1
01/07/2020 15:35,6.851289048916129,62.240071741324684,1
02/03/2021 01:01,2.052505618987584,225.62961907688532,0
22/06/2021 22:21,4.910355013839155,123.60842735001978,0
05/09/2021 10:54,9.735979289834166,94.21033466125647,1
17/08/2021 20:09,9.228658275677835,301.5457810385771,1
04/07/2017 05:19,5.069284075581715,310.97170387632343,0
26/09/2024 05:49,6.897994054395764,309.6577194178744,1
15/02/2023 08:41,5.4085358682099125,154.2356980409922,0
07/12/2022 15:37,3.630842818759136,227.8619433953349,0
16/02/2021 07:27,4.611992693468849,120.89603063715533,0
24/09/2018 14:08,1.7752548715436853,359.33176491559755,0
12/12/2023 21:43,1.5885833675426677,306.6874435665672,0
23/05/2021 19:51,9.452204477736524,67.91218010154971,1
11/01/2016 01:15,7.076023234016756,101.09131484783939,1
15/11/2023 09:56,8.112810982150089,294.91276115921573,1
15/04/2017 23:32,5.786628162899053,102.42825275419582,0
23/05/2023 16:28,9.698334585513656,184.77059973159305,1
09/01/2020 01:59,7.916298559484557,75.18282992,1
11/01/2023 04:47,6.795457541778836,479.8814590718671,1
28/10/2023 17:25,2.8624479215632603,62.888317510780865,0
29/12/2015 05:21,4.355337657152708,479.0892603838774,0
30/12/2016 02:11,3.1033720382973558,145.7396097295033,0
24/11/2023 21:37,5.600731421848702,127.62815173836118,0
20/04/2018 12:15,7.272648687465734,410.1152130468645,1
17/12/2016 04:03,3.7154962949949164,494.2180281682821,0
24/10/2022 09:58,7.919440159722702,212.59478833392583,1
29/07/2017 13:32,2.806613216505016,101.15120066981248,0
15/04/2021 12:12,9.555353596746702,206.5541695329797,1
24/11/2019 16:15,3.665280651058585,169.06570369714814,0
13/08/2022 17:30,7.744939414,461.90394404191625,1
18/05/2024 13:46,3.8386064180336366,228.6224215983906,0
07/09/2021 19:36,2.5464822028619643,412.80848108516494,0
14/05/2020 09:54,8.653782874526108,234.37031387555945,1
28/09/2021 14:39,4.167446058,65.8274142,0
03/12/2023 01:33,6.918173513446639,75.07954110849849,1
28/03/2019 22:16,7.619190755889944,475.23744184157476,1
11/03/2023 22:01,5.766803120912206,251.81220904637152,0
05/02/2015 04:55,4.690878696218048,306.62780315775797,0
30/08/2018 00:05,1.7606398055967316,337.4646515606979,0
07/05/2021 16:47,8.588095330913582,101.67678216205474,1
22/05/2019 10:02,4.447671413130556,291.09353523347335,0
03/02/2018 14:53,1.735824479830414,171.7631241880825,0
03/02/2017 01:37,6.714582207534891,104.32705013555736,1
11/01/2015 11:19,2.9718660486073074,92.98905560604172,0
22/05/2020 06:58,4.932132889307704,68.03331529,0
28/01/2020 01:45,5.190262668147266,115.37491304437468,0
08/04/2017 14:56,9.176894904365172,106.5356552122299,1
20/08/2022 20:31,6.808835811156702,409.5052026150131,1
16/02/2021 18:29,8.656098012572752,323.6247228211236,1
17/09/2017 07:02,2.80188757,445.9225935760386,0
06/11/2018 15:39,9.111460051,466.0631887326873,1
06/04/2020 18:40,2.091269932,177.01476125421053,0
04/12/2015 21:14,5.725267919826666,147.3439608953309,0
24/10/2017 21:22,7.994823224030405,55.998875839530825,1
05/06/2020 17:06,5.931548761,71.63400080619056,0
06/07/2018 11:02,8.338583719145735,400.93667425017287,1
12/01/2018 10:53,6.439679323089332,122.16407362104515,1
27/11/2022 16:19,4.914539214073475,101.13776422289929,0
31/12/2022 13:54,7.435482629634712,378.34860265989124,1
22/05/2019 05:55,9.812225261104553,60.680310984515614,1
21/08/2020 11:38,5.700478101,130.71984326515354,0
29/12/2015 06:07,8.699790498768323,383.1078034468961,1
18/09/2024 03:23,7.1905578228481035,184.06831534717907,1
31/07/2019 10:35,8.184146411,477.1126283852758,1
26/08/2022 20:21,8.830590302,69.86895353775337,1
24/05/2022 22:31,5.2352017407799245,430.9080374565778,0
27/12/2023 20:16,4.686333808461414,457.5723302949039,0
12/03/2019 07:39,7.955820502534405,189.8766353828679,1
06/02/2021 10:13,1.6504509448689766,64.86289173878946,0
29/04/2021 02:53,8.687727393647256,213.5108636203943,1
24/07/2023 05:21,3.1935838443836557,248.7772328746909,0
29/11/2024 13:47,1.020186870947839,195.7182526,0
01/11/2017 21:08,5.075495430952551,363.3886238802687,0
24/11/2020 19:32,6.122487634496139,91.07990586343155,1
06/03/2018 07:49,6.579191547419966,131.7609297325547,1
12/11/2018 14:52,5.203964611428429,328.33366175032245,0
29/04/2023 06:12,8.243450758,245.69818574857285,1
20/09/2015 14:29,6.617982939939703,441.4686696,1
14/02/2018 14:16,1.8070454921594465,274.7233891421517,0
22/07/2023 00:26,6.753470199821019,242.5719699794287,1
24/01/2020 06:21,8.760822853548476,112.72710300671741,1
20/02/2019 16:39,1.6688506914215933,469.2678479331859,0
28/04/2022 13:12,5.842687516890412,357.28441364344036,0
25/04/2020 22:52,2.4517196119258613,355.9091582,0
12/12/2023 16:54,2.9148072845521176,226.3771097578036,0
08/04/2019 13:02,1.2027995962457045,332.87493349001704,0
05/12/2015 09:07,8.150161937188438,439.39507498364804,1
08/03/2024 18:49,4.204888541933454,403.4408759303223,0
30/03/2020 07:31,2.482908206948727,187.7521923337174,0
29/11/2016 11:49,2.9114816492293336,240.6828285,0
12/07/2021 21:27,4.127441985714161,362.22795210187815,0
22/11/2020 05:28,8.862358534213591,301.3857422316312,1
25/08/2022 13:24,9.805986619726239,136.87757908497872,1
19/01/2015 13:41,4.810084927793934,202.24208233251642,0
09/02/2020 12:06,5.590857449496468,307.3985660846699,0
23/06/2018 16:50,3.9019732500715745,421.9083524305961,0
28/02/2019 15:24,3.8581284807212204,385.0257505271941,0
27/07/2015 17:18,1.9990921466125613,395.8442281674526,0
12/11/2023 00:22,6.947144681991123,412.70290232492897,1
29/07/2017 22:34,9.975514280487126,369.4883597144614,1
27/03/2020 16:39,1.4272622114148654,95.29202234738165,0
25/09/2023 22:43,9.051088616669315,259.71424746534467,1
09/08/2023 08:04,2.9431356922511824,434.92499539758654,0
23/11/2017 08:55,8.324016419724767,120.87077165411635,1
03/04/2016 13:08,9.482883669613027,347.14839869034614,1
14/09/2015 12:42,1.3715799395881887,383.46642623801426,0
08/06/2021 02:28,4.795948317170126,311.74215560952354,0
31/01/2020 16:10,3.8718416989917452,472.38017000346167,0
11/10/2015 04:13,1.7989936305535283,140.61039108308768,0
15/06/2017 01:18,1.0439538821293333,58.62236645630218,0
06/02/2019 18:04,9.976904666810878,498.1660412548768,1
28/04/2020 01:12,4.136829360220354,226.99085252402026,0
28/12/2016 23:53,3.0683290733660162,177.09666273701217,0
03/02/2023 18:06,4.761646844,445.0276982486212,0
14/06/2023 19:55,5.351834229944188,195.04614180506738,0
19/05/2022 15:42,3.890812245000685,469.3178916,0
25/11/2018 05:07,1.6296453612959294,247.64839050578706,0
30/06/2015 08:17,3.124969199997601,270.84468770774606,0
29/05/2022 23:37,6.0778354798185505,358.47380839602306,1
14/08/2021 12:16,3.529318823966962,145.76957137714942,0
21/07/2023 12:04,3.2329528631059405,333.60292000191004,0
22/12/2023 08:36,6.093578517649821,163.12132728313617,1
06/08/2024 07:37,7.303692199350879,402.8396353580954,1
20/11/2024 17:39,1.730540653423461,281.22933659476035,0
05/03/2024 02:24,9.414252714032713,127.01708569230865,1
01/05/2021 02:58,7.648334315806081,130.09609409564473,1
15/05/2018 00:16,4.6708803590760475,113.53378066646192,0
05/08/2023 05:36,7.127821661972586,189.72152142498717,1
24/10/2021 07:24,6.633853450191416,98.46322292859153,1
28/10/2023 18:13,1.3801029059592325,69.01894162406336,0
12/09/2023 23:06,6.771071665943584,74.61069595,1
20/03/2017 16:19,7.778722861837537,351.7952406069156,1
11/09/2019 11:43,3.9167227404044835,413.5156253870422,0
22/11/2019 02:34,4.3735319532457355,58.432921342164896,0
22/07/2022 16:07,1.2431262912143346,350.3187869898716,0
18/03/2017 02:57,1.966081048224913,371.63669931615675,0
30/08/2021 03:39,2.856964458900516,339.2782601,0
07/02/2022 06:41,6.948091656991001,171.3030042781396,1
13/05/2023 11:46,3.8936143941149375,425.2781178322224,0
11/08/2021 04:06,6.680497357240072,430.7662844940136,1
11/09/2017 01:51,1.8952545509121297,398.7828155786777,0
13/10/2017 05:30,3.3300680126414024,180.11018126079824,0
04/01/2022 22:54,5.414279701865312,312.9499131012458,0
26/08/2024 21:51,5.440853387193346,252.6915322400053,0
25/05/2018 02:55,7.148163567046296,103.07357592216138,1
18/01/2020 10:25,9.807386722677128,134.8146765090246,1
02/01/2017 00:05,6.489049097151092,50.86674389776901,1
29/09/2020 07:55,2.5003244592432345,484.57766297799384,0
15/10/2022 01:43,2.1993244851013865,342.8169955224594,0
11/04/2019 15:12,9.153116274,159.6723174764372,1
28/07/2019 00:02,6.604715863210597,170.3511453224607,1
11/08/2019 13:52,6.371657163770003,73.79154642336549,1
04/12/2021 04:12,7.9180026392230625,229.87018900724925,1
20/08/2020 20:14,7.460654883886612,151.73490117507583,1
07/06/2021 08:53,4.247832451170897,388.7911683781069,0
20/06/2019 22:05,5.668963661515767,318.10918032240994,0
11/09/2023 21:59,3.9533895743989635,393.0713915074167,0
20/10/2015 23:09,6.139266450982051,260.04826234087164,1
09/04/2021 11:59,9.374484429018239,278.9485954666807,1
05/04/2020 13:18,5.460768476098066,330.9722718537172,0
11/11/2016 15:02,9.854899155170695,369.26690698236257,1
13/09/2020 16:48,1.8715159135353234,65.96486641366718,0
14/11/2019 08:36,4.121612304104477,386.1831497942122,0
30/04/2021 06:13,5.340570416978657,293.36153280770156,0
09/12/2016 14:19,8.875232329561445,412.29123175876555,1
19/02/2022 22:20,8.702287316,308.4922522839267,1
24/09/2017 00:02,9.216748244,429.1947176028196,1
02/01/2020 04:31,5.215423537161037,200.9425780763965,0
11/07/2022 19:54,6.196393239665847,316.85641352459663,1
11/11/2015 02:15,3.8165714111092024,427.4721148755163,0
13/02/2021 22:42,5.656533426,308.8471359089644,0
03/12/2015 17:15,8.157196871105597,425.6459155142348,1
18/11/2017 22:19,8.041259800803799,332.6986532460773,1
31/01/2016 10:18,2.176334061495673,302.56725996311945,0
24/02/2016 20:14,9.314380796089825,390.26119859131916,1
26/02/2018 09:33,1.5760566224700951,108.11041728019734,0
14/04/2015 13:35,7.016040592840394,435.7936905,1
17/12/2018 11:40,4.384218520732902,373.8396639265427,0
28/05/2017 11:00,4.497730774673986,214.33592561433713,0
24/01/2020 05:29,6.146586441,120.69262013997026,1
